Designator,Mid X,Mid Y,Rotation,Layer
C1,151.1335,-112.05,270.0,top
C10,138.65,-99.7625,90.0,top
C11,141.64,-102.2575,90.0,top
C12,138.65,-105.3875,270.0,top
C13,141.64,-108.5125,90.0,top
C14,141.65,-85.4975,90.0,top
C15,138.65,-88.6175,270.0,top
C16,141.65,-91.74,90.0,top
C17,168.7575,-119.83,180.0,top
C2,123.46,-112.4,90.0,top
C3,150.2375,-94.5,180.0,top
C4,150.2375,-90.5,180.0,top
C5,167.2343,-108.87335,90.0,top
C6,156.4,-90.5,0.0,top
C7,156.4,-94.5,0.0,top
C8,138.65,-94.3075,90.0,top
C9,141.63,-97.0,270.0,top
D1,123.5,-107.41,270.0,top
D10,175.76,-99.35,0.0,top
D11,175.77,-104.55,0.0,top
D12,175.77,-107.252,0.0,top
D2,123.49,-103.35,270.0,top
D3,123.49,-90.67,270.0,top
D4,123.49,-86.6,270.0,top
D5,123.5,-98.9,270.0,top
D6,123.5,-95.18,270.0,top
D7,175.76,-93.6,0.0,top
D8,175.76,-96.302,0.0,top
D9,175.76,-102.052,0.0,top
J1,117.556047,-100.458112,270.0,top
J3,181.3,-100.36,90.0,top
R1,133.9,-95.67,0.0,top
R10,168.75,-115.64,180.0,top
R11,133.9,-98.42,0.0,top
R12,133.89,-90.2,0.0,top
R13,133.9,-106.95,0.0,top
R2,133.9,-103.82,0.0,top
R3,128.1,-103.82,180.0,top
R4,128.1,-106.95,0.0,top
R5,133.89,-87.07,0.0,top
R6,128.09,-87.07,180.0,top
R7,128.09,-90.2,0.0,top
R8,128.1,-95.65,180.0,top
R9,128.1,-98.42,0.0,top
RV3,162.12,-85.975,0.0,top
SW1,154.25,-85.16,0.0,top
TP1,167.9,-85.2,180.0,top
TP2,146.7,-85.3,180.0,top
U1,151.425,-101.3375,0.0,top
U2,167.87,-101.65975,90.0,top
